Yil,Ay,Gun,Saat,Nem
Y2024,Haziran,D24,T1400,52.70766
Y2024,Haziran,D24,T1500,51.444557
Y2024,Haziran,D24,T1600,51.94177
Y2024,Haziran,D24,T1700,53.414276
Y2024,Haziran,D24,T1800,57.96693
Y2024,Haziran,D24,T1900,65.464584
Y2024,Haziran,D24,T2000,72.97066
Y2024,Haziran,D24,T2100,78.06696
Y2024,Haziran,D24,T2200,81.93386
Y2024,Haziran,D24,T2300,84.95751
Y2024,Haziran,D25,T0000,86.72264
Y2024,Haziran,D25,T0100,87.32492
Y2024,Haziran,D25,T0200,89.38559
Y2024,Haziran,D25,T0300,89.9666
Y2024,Haziran,D25,T0400,91.11384
Y2024,Haziran,D25,T0500,88.25421
Y2024,Haziran,D25,T0600,78.303566
Y2024,Haziran,D25,T0700,71.16617
Y2024,Haziran,D25,T0800,65.9517
Y2024,Haziran,D25,T0900,62.68649
Y2024,Haziran,D25,T1000,60.57088
Y2024,Haziran,D25,T1100,57.159935
Y2024,Haziran,D25,T1200,54.805916
Y2024,Haziran,D25,T1300,54.63067
Y2024,Haziran,D25,T1400,53.560238
Y2024,Haziran,D25,T1500,55.593277
Y2024,Haziran,D25,T1600,54.667522
Y2024,Haziran,D25,T1700,58.34017
Y2024,Haziran,D25,T1800,64.27351
Y2024,Haziran,D25,T1900,71.77683
Y2024,Haziran,D25,T2000,80.40319
Y2024,Haziran,D25,T2100,83.102104
Y2024,Haziran,D25,T2200,83.408
Y2024,Haziran,D25,T2300,86.258514
Y2024,Haziran,D26,T0000,90.93068
Y2024,Haziran,D26,T0100,90.73265
Y2024,Haziran,D26,T0200,91.02262
Y2024,Haziran,D26,T0300,93.98048
Y2024,Haziran,D26,T0400,94.95696
Y2024,Haziran,D26,T0500,93.2994
Y2024,Haziran,D26,T0600,88.67158
Y2024,Haziran,D26,T0700,85.524826
Y2024,Haziran,D26,T0800,80.11816
Y2024,Haziran,D26,T0900,77.6465
Y2024,Haziran,D26,T1000,77.10542
Y2024,Haziran,D26,T1100,77.535545
Y2024,Haziran,D26,T1200,76.45345
Y2024,Haziran,D26,T1300,73.577576
Y2024,Haziran,D26,T1400,72.042465
Y2024,Haziran,D26,T1500,67.262115
Y2024,Haziran,D26,T1600,66.60105
Y2024,Haziran,D26,T1700,70.34843
Y2024,Haziran,D26,T1800,72.76642
Y2024,Haziran,D26,T1900,81.66003
Y2024,Haziran,D26,T2000,85.421394
Y2024,Haziran,D26,T2100,87.228195
Y2024,Haziran,D26,T2200,91.7009
Y2024,Haziran,D26,T2300,92.68093
Y2024,Haziran,D27,T0000,93.37867
Y2024,Haziran,D27,T0100,94.37928
Y2024,Haziran,D27,T0200,94.56842
Y2024,Haziran,D27,T0300,93.62249
Y2024,Haziran,D27,T0400,93.62748
Y2024,Haziran,D27,T0500,91.25648
Y2024,Haziran,D27,T0600,85.05029
Y2024,Haziran,D27,T0700,77.99684
Y2024,Haziran,D27,T0800,73.83611
Y2024,Haziran,D27,T0900,71.86902
Y2024,Haziran,D27,T1000,69.52788
Y2024,Haziran,D27,T1100,65.16388
Y2024,Haziran,D27,T1200,61.139927
Y2024,Haziran,D27,T1300,57.969746
Y2024,Haziran,D27,T1400,55.874367
Y2024,Haziran,D27,T1500,51.744064
Y2024,Haziran,D27,T1600,50.01248
Y2024,Haziran,D27,T1700,51.584896
Y2024,Haziran,D27,T1800,58.049442
Y2024,Haziran,D27,T1900,71.59263
Y2024,Haziran,D27,T2000,77.94232
Y2024,Haziran,D27,T2100,81.640656
Y2024,Haziran,D27,T2200,83.45607
Y2024,Haziran,D27,T2300,88.14893
Y2024,Haziran,D28,T0000,92.87856
Y2024,Haziran,D28,T0100,94.86603
Y2024,Haziran,D28,T0200,95.27716
Y2024,Haziran,D28,T0300,94.61943
Y2024,Haziran,D28,T0400,95.87461
Y2024,Haziran,D28,T0500,93.63734
Y2024,Haziran,D28,T0600,88.17268
Y2024,Haziran,D28,T0700,79.34842
Y2024,Haziran,D28,T0800,72.33443
Y2024,Haziran,D28,T0900,67.277145
Y2024,Haziran,D28,T1000,63.13948
Y2024,Haziran,D28,T1100,60.702545
Y2024,Haziran,D28,T1200,64.40265
Y2024,Haziran,D28,T1300,64.782
Y2024,Haziran,D28,T1400,63.48934
Y2024,Haziran,D28,T1500,63.822464
Y2024,Haziran,D28,T1600,64.66924
Y2024,Haziran,D28,T1700,63.00507
Y2024,Haziran,D28,T1800,68.72502
Y2024,Haziran,D28,T1900,81.967804
Y2024,Haziran,D28,T2000,85.04525
Y2024,Haziran,D28,T2100,87.4283
Y2024,Haziran,D28,T2200,91.53098
Y2024,Haziran,D28,T2300,92.76428
Y2024,Haziran,D29,T0000,94.61
Y2024,Haziran,D29,T0100,94.99987
Y2024,Haziran,D29,T0200,94.92509
Y2024,Haziran,D29,T0300,94.85134
Y2024,Haziran,D29,T0400,93.60934
Y2024,Haziran,D29,T0500,91.42526
Y2024,Haziran,D29,T0600,85.98917
Y2024,Haziran,D29,T0700,80.488235
Y2024,Haziran,D29,T0800,75.052155
Y2024,Haziran,D29,T0900,70.63736
Y2024,Haziran,D29,T1000,66.93156
Y2024,Haziran,D29,T1100,64.181694
Y2024,Haziran,D29,T1200,63.009678
Y2024,Haziran,D29,T1300,66.686295
Y2024,Haziran,D29,T1400,71.29649
Y2024,Haziran,D29,T1500,71.669754
Y2024,Haziran,D29,T1600,73.34907
Y2024,Haziran,D29,T1700,75.07855
Y2024,Haziran,D29,T1800,78.32431
Y2024,Haziran,D29,T1900,75.80862
Y2024,Haziran,D29,T2000,86.57655
Y2024,Haziran,D29,T2100,85.076645
Y2024,Haziran,D29,T2200,87.30442
Y2024,Haziran,D29,T2300,92.84019
Y2024,Haziran,D30,T0000,88.75062
Y2024,Haziran,D30,T0100,91.386925
Y2024,Haziran,D30,T0200,89.90063
Y2024,Haziran,D30,T0300,86.711494
Y2024,Haziran,D30,T0400,87.47046
Y2024,Haziran,D30,T0500,88.16843
Y2024,Haziran,D30,T0600,84.398186
Y2024,Haziran,D30,T0700,80.52279
Y2024,Haziran,D30,T0800,78.414375
Y2024,Haziran,D30,T0900,77.29717
Y2024,Haziran,D30,T1000,75.73177
Y2024,Haziran,D30,T1100,78.778824
Y2024,Haziran,D30,T1200,83.74139
Y2024,Haziran,D30,T1300,84.03389
Y2024,Haziran,D30,T1400,83.28809
Y2024,Haziran,D30,T1500,82.666405
Y2024,Haziran,D30,T1600,82.67256
Y2024,Haziran,D30,T1700,84.70306
Y2024,Haziran,D30,T1800,85.319405
Y2024,Haziran,D30,T1900,86.00223
Y2024,Haziran,D30,T2000,88.554344
Y2024,Haziran,D30,T2100,90.27074
Y2024,Haziran,D30,T2200,92.151245
Y2024,Haziran,D30,T2300,93.39384
Y2024,Temmuz,D01,T0000,94.35748
Y2024,Temmuz,D01,T0100,94.283104
Y2024,Temmuz,D01,T0200,92.8164
Y2024,Temmuz,D01,T0300,92.38429
Y2024,Temmuz,D01,T0400,95.1797
Y2024,Temmuz,D01,T0500,92.28913
Y2024,Temmuz,D01,T0600,86.54163
Y2024,Temmuz,D01,T0700,81.57917
Y2024,Temmuz,D01,T0800,75.42134
Y2024,Temmuz,D01,T0900,67.380226
Y2024,Temmuz,D01,T1000,62.361572
Y2024,Temmuz,D01,T1100,59.592747
Y2024,Temmuz,D01,T1200,55.96405
Y2024,Temmuz,D01,T1300,54.143185
Y2024,Temmuz,D01,T1400,58.418137
Y2024,Temmuz,D01,T1500,68.54732
Y2024,Temmuz,D01,T1600,75.51564
Y2024,Temmuz,D01,T1700,74.255295
Y2024,Temmuz,D01,T1800,74.43645
Y2024,Temmuz,D01,T1900,80.419464
Y2024,Temmuz,D01,T2000,86.46199
Y2024,Temmuz,D01,T2100,87.65788
Y2024,Temmuz,D01,T2200,88.07784
Y2024,Temmuz,D01,T2300,88.57228
Y2024,Temmuz,D02,T0000,86.63405
Y2024,Temmuz,D02,T0100,88.363754
Y2024,Temmuz,D02,T0200,86.658646
Y2024,Temmuz,D02,T0300,84.31913
Y2024,Temmuz,D02,T0400,85.69339
Y2024,Temmuz,D02,T0500,85.21168
Y2024,Temmuz,D02,T0600,80.8593
Y2024,Temmuz,D02,T0700,73.23299
Y2024,Temmuz,D02,T0800,64.15395
Y2024,Temmuz,D02,T0900,59.9198
Y2024,Temmuz,D02,T1000,59.92324
Y2024,Temmuz,D02,T1100,58.107937
Y2024,Temmuz,D02,T1200,58.248764
Y2024,Temmuz,D02,T1300,59.935295
Y2024,Temmuz,D02,T1400,66.086945
Y2024,Temmuz,D02,T1500,73.97161
Y2024,Temmuz,D02,T1600,84.53615
Y2024,Temmuz,D02,T1700,89.37804
Y2024,Temmuz,D02,T1800,90.70969
Y2024,Temmuz,D02,T1900,92.24694
Y2024,Temmuz,D02,T2000,94.614845
Y2024,Temmuz,D02,T2100,94.669106
Y2024,Temmuz,D02,T2200,95.22347
Y2024,Temmuz,D02,T2300,94.91056
Y2024,Temmuz,D03,T0000,95.221146
Y2024,Temmuz,D03,T0100,95.474556
Y2024,Temmuz,D03,T0200,95.663795
Y2024,Temmuz,D03,T0300,95.91331
Y2024,Temmuz,D03,T0400,96.163246
Y2024,Temmuz,D03,T0500,96.04548
Y2024,Temmuz,D03,T0600,91.66333
Y2024,Temmuz,D03,T0700,88.59189
Y2024,Temmuz,D03,T0800,84.02859
Y2024,Temmuz,D03,T0900,78.83841
Y2024,Temmuz,D03,T1000,78.2081
Y2024,Temmuz,D03,T1100,77.057755
Y2024,Temmuz,D03,T1200,78.52857
Y2024,Temmuz,D03,T1300,87.04982
Y2024,Temmuz,D03,T1400,89.21789
Y2024,Temmuz,D03,T1500,88.01608
Y2024,Temmuz,D03,T1600,85.582184
Y2024,Temmuz,D03,T1700,83.05768
Y2024,Temmuz,D03,T1800,84.31583
Y2024,Temmuz,D03,T1900,86.451866
Y2024,Temmuz,D03,T2000,88.4017
Y2024,Temmuz,D03,T2100,89.31591
Y2024,Temmuz,D03,T2200,90.93801
Y2024,Temmuz,D03,T2300,91.4034
Y2024,Temmuz,D04,T0000,92.17849
Y2024,Temmuz,D04,T0100,92.53915
Y2024,Temmuz,D04,T0200,92.467186
Y2024,Temmuz,D04,T0300,91.807945
Y2024,Temmuz,D04,T0400,90.04315
Y2024,Temmuz,D04,T0500,87.59849
Y2024,Temmuz,D04,T0600,83.735405
Y2024,Temmuz,D04,T0700,79.07174
Y2024,Temmuz,D04,T0800,73.945175
Y2024,Temmuz,D04,T0900,74.139305
Y2024,Temmuz,D04,T1000,71.63249
Y2024,Temmuz,D04,T1100,71.238464
Y2024,Temmuz,D04,T1200,68.71061
Y2024,Temmuz,D04,T1300,64.44688
Y2024,Temmuz,D04,T1400,59.080265
Y2024,Temmuz,D04,T1500,60.297863
Y2024,Temmuz,D04,T1600,63.28551
Y2024,Temmuz,D04,T1700,65.899055
Y2024,Temmuz,D04,T1800,69.07862
Y2024,Temmuz,D04,T1900,73.06433
Y2024,Temmuz,D04,T2000,78.94388
Y2024,Temmuz,D04,T2100,82.5231
Y2024,Temmuz,D04,T2200,89.72554
Y2024,Temmuz,D04,T2300,90.5216
Y2024,Temmuz,D05,T0000,91.20351
Y2024,Temmuz,D05,T0100,92.61799
Y2024,Temmuz,D05,T0200,94.001305
Y2024,Temmuz,D05,T0300,94.30878
Y2024,Temmuz,D05,T0400,94.299805
Y2024,Temmuz,D05,T0500,91.62463
Y2024,Temmuz,D05,T0600,81.88264
Y2024,Temmuz,D05,T0700,71.2892
Y2024,Temmuz,D05,T0800,64.11754
Y2024,Temmuz,D05,T0900,58.915367
Y2024,Temmuz,D05,T1000,52.6302
Y2024,Temmuz,D05,T1100,51.877464
Y2024,Temmuz,D05,T1200,50.456627
Y2024,Temmuz,D05,T1300,49.12546
Y2024,Temmuz,D05,T1400,48.387035
Y2024,Temmuz,D05,T1500,48.695606
Y2024,Temmuz,D05,T1600,50.355865
Y2024,Temmuz,D05,T1700,54.436905
Y2024,Temmuz,D05,T1800,62.477448
Y2024,Temmuz,D05,T1900,72.11145
Y2024,Temmuz,D05,T2000,78.87086
Y2024,Temmuz,D05,T2100,84.14272
Y2024,Temmuz,D05,T2200,85.983086
Y2024,Temmuz,D05,T2300,87.93224
Y2024,Temmuz,D06,T0000,91.15577
Y2024,Temmuz,D06,T0100,93.054436
Y2024,Temmuz,D06,T0200,94.26662
Y2024,Temmuz,D06,T0300,95.444176
Y2024,Temmuz,D06,T0400,95.88719
Y2024,Temmuz,D06,T0500,92.37306
Y2024,Temmuz,D06,T0600,84.48627
Y2024,Temmuz,D06,T0700,75.66325
Y2024,Temmuz,D06,T0800,69.13189
Y2024,Temmuz,D06,T0900,71.66287
Y2024,Temmuz,D06,T1000,74.1633
Y2024,Temmuz,D06,T1100,82.472336
Y2024,Temmuz,D06,T1200,88.11376
Y2024,Temmuz,D06,T1300,89.76914
Y2024,Temmuz,D06,T1400,89.19174
Y2024,Temmuz,D06,T1500,89.9286
Y2024,Temmuz,D06,T1600,91.41886
Y2024,Temmuz,D06,T1700,93.94857
Y2024,Temmuz,D06,T1800,92.85861
Y2024,Temmuz,D06,T1900,94.64078
Y2024,Temmuz,D06,T2000,95.91057
Y2024,Temmuz,D06,T2100,95.35144
Y2024,Temmuz,D06,T2200,93.07943
Y2024,Temmuz,D06,T2300,92.8698
Y2024,Temmuz,D07,T0000,94.495026
Y2024,Temmuz,D07,T0100,94.05291
Y2024,Temmuz,D07,T0200,94.22418
Y2024,Temmuz,D07,T0300,96.01791
Y2024,Temmuz,D07,T0400,96.20474
Y2024,Temmuz,D07,T0500,95.07623
Y2024,Temmuz,D07,T0600,93.568924
Y2024,Temmuz,D07,T0700,87.88562
Y2024,Temmuz,D07,T0800,79.37278
Y2024,Temmuz,D07,T0900,72.36204
Y2024,Temmuz,D07,T1000,67.12298
Y2024,Temmuz,D07,T1100,63.047516
Y2024,Temmuz,D07,T1200,61.10726
Y2024,Temmuz,D07,T1300,59.000828
Y2024,Temmuz,D07,T1400,57.98313
Y2024,Temmuz,D07,T1500,57.49525
Y2024,Temmuz,D07,T1600,56.715378
Y2024,Temmuz,D07,T1700,58.942024
Y2024,Temmuz,D07,T1800,63.383057
Y2024,Temmuz,D07,T1900,69.12279
Y2024,Temmuz,D07,T2000,73.95444
Y2024,Temmuz,D07,T2100,80.97116
Y2024,Temmuz,D07,T2200,91.757034
Y2024,Temmuz,D07,T2300,96.94012
Y2024,Temmuz,D08,T0000,98.02791
Y2024,Temmuz,D08,T0100,99.00506
Y2024,Temmuz,D08,T0200,99.06701
Y2024,Temmuz,D08,T0300,98.66625
Y2024,Temmuz,D08,T0400,98.13733
Y2024,Temmuz,D08,T0500,94.601746
Y2024,Temmuz,D08,T0600,88.16216
Y2024,Temmuz,D08,T0700,79.334785
Y2024,Temmuz,D08,T0800,71.359245
Y2024,Temmuz,D08,T0900,64.37545
Y2024,Temmuz,D08,T1000,59.15834
Y2024,Temmuz,D08,T1100,54.877247
Y2024,Temmuz,D08,T1200,50.17802
Y2024,Temmuz,D08,T1300,45.07589
Y2024,Temmuz,D08,T1400,41.89025
Y2024,Temmuz,D08,T1500,42.009575
Y2024,Temmuz,D08,T1600,42.210876
Y2024,Temmuz,D08,T1700,44.193253
Y2024,Temmuz,D08,T1800,52.899315
Y2024,Temmuz,D08,T1900,66.41562
Y2024,Temmuz,D08,T2000,75.33922
Y2024,Temmuz,D08,T2100,85.16658
Y2024,Temmuz,D08,T2200,90.72991
Y2024,Temmuz,D08,T2300,91.69113
Y2024,Temmuz,D09,T0000,91.49631
Y2024,Temmuz,D09,T0100,91.836815
Y2024,Temmuz,D09,T0200,92.60013
Y2024,Temmuz,D09,T0300,93.85864
Y2024,Temmuz,D09,T0400,93.12626
Y2024,Temmuz,D09,T0500,89.49495
Y2024,Temmuz,D09,T0600,80.8787
Y2024,Temmuz,D09,T0700,71.25638
Y2024,Temmuz,D09,T0800,66.43665
Y2024,Temmuz,D09,T0900,61.51653
Y2024,Temmuz,D09,T1000,55.133316
Y2024,Temmuz,D09,T1100,50.33885
Y2024,Temmuz,D09,T1200,45.067116
Y2024,Temmuz,D09,T1300,42.15126
Y2024,Temmuz,D09,T1400,40.836483
Y2024,Temmuz,D09,T1500,39.283157
Y2024,Temmuz,D09,T1600,40.179955
Y2024,Temmuz,D09,T1700,43.21737
Y2024,Temmuz,D09,T1800,53.050224
Y2024,Temmuz,D09,T1900,67.098785
Y2024,Temmuz,D09,T2000,74.40202
Y2024,Temmuz,D09,T2100,79.30571
Y2024,Temmuz,D09,T2200,80.848495
Y2024,Temmuz,D09,T2300,80.306755
Y2024,Temmuz,D10,T0000,81.29002
Y2024,Temmuz,D10,T0100,83.93865
Y2024,Temmuz,D10,T0200,84.6026
Y2024,Temmuz,D10,T0300,88.008194
Y2024,Temmuz,D10,T0400,91.11691
Y2024,Temmuz,D10,T0500,91.30105
Y2024,Temmuz,D10,T0600,89.547615
Y2024,Temmuz,D10,T0700,84.22527
Y2024,Temmuz,D10,T0800,84.80778
Y2024,Temmuz,D10,T0900,85.900955
Y2024,Temmuz,D10,T1000,86.13379
Y2024,Temmuz,D10,T1100,78.01807
Y2024,Temmuz,D10,T1200,70.0255
Y2024,Temmuz,D10,T1300,65.55129
Y2024,Temmuz,D10,T1400,62.846245
Y2024,Temmuz,D10,T1500,63.34005
Y2024,Temmuz,D10,T1600,65.92081
Y2024,Temmuz,D10,T1700,74.09166
Y2024,Temmuz,D10,T1800,77.79535
Y2024,Temmuz,D10,T1900,83.674835
Y2024,Temmuz,D10,T2000,82.67136
Y2024,Temmuz,D10,T2100,83.54664
Y2024,Temmuz,D10,T2200,89.64119
Y2024,Temmuz,D10,T2300,92.55977
Y2024,Temmuz,D11,T0000,93.30577
Y2024,Temmuz,D11,T0100,94.29759
Y2024,Temmuz,D11,T0200,95.059784
Y2024,Temmuz,D11,T0300,95.41232
Y2024,Temmuz,D11,T0400,95.05126
Y2024,Temmuz,D11,T0500,95.29942
Y2024,Temmuz,D11,T0600,91.821434
Y2024,Temmuz,D11,T0700,86.433044
Y2024,Temmuz,D11,T0800,79.2835
Y2024,Temmuz,D11,T0900,70.65877
Y2024,Temmuz,D11,T1000,73.51253
Y2024,Temmuz,D11,T1100,64.60707
Y2024,Temmuz,D11,T1200,57.51983
Y2024,Temmuz,D11,T1300,53.594048
Y2024,Temmuz,D11,T1400,52.220036
Y2024,Temmuz,D11,T1500,53.83346
Y2024,Temmuz,D11,T1600,57.291336
Y2024,Temmuz,D11,T1700,58.682217
Y2024,Temmuz,D11,T1800,62.647903
Y2024,Temmuz,D11,T1900,70.86119
Y2024,Temmuz,D11,T2000,81.4956
Y2024,Temmuz,D11,T2100,87.51742
Y2024,Temmuz,D11,T2200,89.55041
Y2024,Temmuz,D11,T2300,92.43111
Y2024,Temmuz,D12,T0000,92.61123
Y2024,Temmuz,D12,T0100,93.82816
Y2024,Temmuz,D12,T0200,94.11777
Y2024,Temmuz,D12,T0300,94.10988
Y2024,Temmuz,D12,T0400,93.92906
Y2024,Temmuz,D12,T0500,91.959496
Y2024,Temmuz,D12,T0600,88.71654
Y2024,Temmuz,D12,T0700,83.94513
Y2024,Temmuz,D12,T0800,77.95234
Y2024,Temmuz,D12,T0900,73.159805
Y2024,Temmuz,D12,T1000,71.57255
Y2024,Temmuz,D12,T1100,68.13652
Y2024,Temmuz,D12,T1200,68.57906
Y2024,Temmuz,D12,T1300,70.25722
Y2024,Temmuz,D12,T1400,74.67743
Y2024,Temmuz,D12,T1500,80.06828
Y2024,Temmuz,D12,T1600,81.9196
Y2024,Temmuz,D12,T1700,83.74
Y2024,Temmuz,D12,T1800,84.81411
Y2024,Temmuz,D12,T1900,87.52268
Y2024,Temmuz,D12,T2000,87.140816
Y2024,Temmuz,D12,T2100,87.404305
Y2024,Temmuz,D12,T2200,89.69355
Y2024,Temmuz,D12,T2300,90.246155
Y2024,Temmuz,D13,T0000,90.05605
Y2024,Temmuz,D13,T0100,90.56587
Y2024,Temmuz,D13,T0200,91.25088
Y2024,Temmuz,D13,T0300,92.35332
Y2024,Temmuz,D13,T0400,92.58487
Y2024,Temmuz,D13,T0500,92.474106
Y2024,Temmuz,D13,T0600,88.31893
Y2024,Temmuz,D13,T0700,80.08348
Y2024,Temmuz,D13,T0800,72.34579
Y2024,Temmuz,D13,T0900,66.61459
Y2024,Temmuz,D13,T1000,63.408947
Y2024,Temmuz,D13,T1100,58.767914
Y2024,Temmuz,D13,T1200,56.140823
Y2024,Temmuz,D13,T1300,54.094048
Y2024,Temmuz,D13,T1400,52.762527
Y2024,Temmuz,D13,T1500,50.603367
Y2024,Temmuz,D13,T1600,50.107708
Y2024,Temmuz,D13,T1700,51.861694
Y2024,Temmuz,D13,T1800,55.344475
Y2024,Temmuz,D13,T1900,58.59844
Y2024,Temmuz,D13,T2000,69.309074
Y2024,Temmuz,D13,T2100,79.06147
Y2024,Temmuz,D13,T2200,84.79047
Y2024,Temmuz,D13,T2300,87.45032
Y2024,Temmuz,D14,T0000,89.36008
Y2024,Temmuz,D14,T0100,92.71634
Y2024,Temmuz,D14,T0200,92.83902
Y2024,Temmuz,D14,T0300,92.82631
Y2024,Temmuz,D14,T0400,94.763535
Y2024,Temmuz,D14,T0500,92.23077
Y2024,Temmuz,D14,T0600,84.542885
Y2024,Temmuz,D14,T0700,75.897835
Y2024,Temmuz,D14,T0800,68.81191
Y2024,Temmuz,D14,T0900,62.88314
Y2024,Temmuz,D14,T1000,53.29934
Y2024,Temmuz,D14,T1100,48.833458
Y2024,Temmuz,D14,T1200,45.405506
Y2024,Temmuz,D14,T1300,44.840515
Y2024,Temmuz,D14,T1400,47.581985
Y2024,Temmuz,D14,T1500,50.83168
Y2024,Temmuz,D14,T1600,59.98637
Y2024,Temmuz,D14,T1700,68.6699
Y2024,Temmuz,D14,T1800,74.01445
Y2024,Temmuz,D14,T1900,72.28545
Y2024,Temmuz,D14,T2000,77.508865
Y2024,Temmuz,D14,T2100,82.94033
Y2024,Temmuz,D14,T2200,91.58325
Y2024,Temmuz,D14,T2300,93.71647
Y2024,Temmuz,D15,T0000,95.080696
Y2024,Temmuz,D15,T0100,95.8138
Y2024,Temmuz,D15,T0200,95.562515
Y2024,Temmuz,D15,T0300,96.054726
Y2024,Temmuz,D15,T0400,96.11552
Y2024,Temmuz,D15,T0500,93.635796
Y2024,Temmuz,D15,T0600,86.27574
Y2024,Temmuz,D15,T0700,79.252556
Y2024,Temmuz,D15,T0800,70.96763
Y2024,Temmuz,D15,T0900,65.41835
Y2024,Temmuz,D15,T1000,60.858532
Y2024,Temmuz,D15,T1100,57.19182
Y2024,Temmuz,D15,T1200,54.001278
Y2024,Temmuz,D15,T1300,51.625183
Y2024,Temmuz,D15,T1400,52.27235
Y2024,Temmuz,D15,T1500,54.537865
Y2024,Temmuz,D15,T1600,58.90246
Y2024,Temmuz,D15,T1700,65.264496
Y2024,Temmuz,D15,T1800,79.30323
Y2024,Temmuz,D15,T1900,86.983055
Y2024,Temmuz,D15,T2000,97.353325
Y2024,Temmuz,D15,T2100,96.983696
Y2024,Temmuz,D15,T2200,94.75165
Y2024,Temmuz,D15,T2300,94.11185
Y2024,Temmuz,D16,T0000,93.296745
Y2024,Temmuz,D16,T0100,93.98604
Y2024,Temmuz,D16,T0200,93.91288
Y2024,Temmuz,D16,T0300,93.717186
Y2024,Temmuz,D16,T0400,93.51673
Y2024,Temmuz,D16,T0500,92.35145
Y2024,Temmuz,D16,T0600,90.47563
Y2024,Temmuz,D16,T0700,86.15548
Y2024,Temmuz,D16,T0800,82.09547
Y2024,Temmuz,D16,T0900,77.504295
Y2024,Temmuz,D16,T1000,71.59761
Y2024,Temmuz,D16,T1100,65.69115
Y2024,Temmuz,D16,T1200,59.92924
Y2024,Temmuz,D16,T1300,57.27991
Y2024,Temmuz,D16,T1400,54.626583
Y2024,Temmuz,D16,T1500,52.729992
Y2024,Temmuz,D16,T1600,51.906345
Y2024,Temmuz,D16,T1700,52.719387
Y2024,Temmuz,D16,T1800,57.079906
Y2024,Temmuz,D16,T1900,67.62687
Y2024,Temmuz,D16,T2000,75.62489
Y2024,Temmuz,D16,T2100,78.590195
Y2024,Temmuz,D16,T2200,83.27127
Y2024,Temmuz,D16,T2300,84.822525
Y2024,Temmuz,D17,T0000,84.52264
Y2024,Temmuz,D17,T0100,85.78297
Y2024,Temmuz,D17,T0200,85.3993
Y2024,Temmuz,D17,T0300,84.95865
Y2024,Temmuz,D17,T0400,84.24683
Y2024,Temmuz,D17,T0500,90.54397
Y2024,Temmuz,D17,T0600,82.654175
Y2024,Temmuz,D17,T0700,72.835464
Y2024,Temmuz,D17,T0800,63.224873
Y2024,Temmuz,D17,T0900,59.240494
Y2024,Temmuz,D17,T1000,54.3
Y2024,Temmuz,D17,T1100,52.61375
Y2024,Temmuz,D17,T1200,50.218197
Y2024,Temmuz,D17,T1300,48.8803
Y2024,Temmuz,D17,T1400,47.060875
Y2024,Temmuz,D17,T1500,46.986664
Y2024,Temmuz,D17,T1600,48.737553
Y2024,Temmuz,D17,T1700,51.45218
Y2024,Temmuz,D17,T1800,57.22868
Y2024,Temmuz,D17,T1900,66.355995
Y2024,Temmuz,D17,T2000,75.143166
Y2024,Temmuz,D17,T2100,81.50198
Y2024,Temmuz,D17,T2200,86.412735
Y2024,Temmuz,D17,T2300,88.519745
Y2024,Temmuz,D18,T0000,89.86968
Y2024,Temmuz,D18,T0100,91.31372
Y2024,Temmuz,D18,T0200,92.96044
Y2024,Temmuz,D18,T0300,93.616615
Y2024,Temmuz,D18,T0400,93.623695
Y2024,Temmuz,D18,T0500,92.65078
Y2024,Temmuz,D18,T0600,84.49566
Y2024,Temmuz,D18,T0700,74.94281
Y2024,Temmuz,D18,T0800,68.16591
Y2024,Temmuz,D18,T0900,63.90729
Y2024,Temmuz,D18,T1000,60.30868
Y2024,Temmuz,D18,T1100,55.736702
Y2024,Temmuz,D18,T1200,51.843475
Y2024,Temmuz,D18,T1300,50.04766
Y2024,Temmuz,D18,T1400,49.80582
Y2024,Temmuz,D18,T1500,49.784603
Y2024,Temmuz,D18,T1600,51.350025
Y2024,Temmuz,D18,T1700,54.882847
Y2024,Temmuz,D18,T1800,59.55097
Y2024,Temmuz,D18,T1900,73.73144
Y2024,Temmuz,D18,T2000,83.198105
Y2024,Temmuz,D18,T2100,85.917534
Y2024,Temmuz,D18,T2200,81.65128
Y2024,Temmuz,D18,T2300,85.240555
Y2024,Temmuz,D19,T0000,86.84287
Y2024,Temmuz,D19,T0100,89.36663
Y2024,Temmuz,D19,T0200,91.23613
Y2024,Temmuz,D19,T0300,91.61686
Y2024,Temmuz,D19,T0400,90.33142
Y2024,Temmuz,D19,T0500,91.289246
Y2024,Temmuz,D19,T0600,83.121086
Y2024,Temmuz,D19,T0700,74.769066
Y2024,Temmuz,D19,T0800,68.4025
Y2024,Temmuz,D19,T0900,64.304535
Y2024,Temmuz,D19,T1000,60.903545
Y2024,Temmuz,D19,T1100,56.50608
Y2024,Temmuz,D19,T1200,50.015053
Y2024,Temmuz,D19,T1300,45.37399
Y2024,Temmuz,D19,T1400,43.505688
Y2024,Temmuz,D19,T1500,43.33875
Y2024,Temmuz,D19,T1600,42.591854
Y2024,Temmuz,D19,T1700,46.421814
Y2024,Temmuz,D19,T1800,52.60011
Y2024,Temmuz,D19,T1900,64.205215
Y2024,Temmuz,D19,T2000,73.838196
Y2024,Temmuz,D19,T2100,78.418015
Y2024,Temmuz,D19,T2200,75.50178
Y2024,Temmuz,D19,T2300,84.24556
Y2024,Temmuz,D20,T0000,88.404655
Y2024,Temmuz,D20,T0100,90.75683
Y2024,Temmuz,D20,T0200,92.71229
Y2024,Temmuz,D20,T0300,93.82839
