Yil,Ay,Gun,Saat,Sicaklik
Y2024,Haziran,D10,T2300,13.680245
Y2024,Haziran,D11,T0000,12.980246
Y2024,Haziran,D11,T0100,12.320246
Y2024,Haziran,D11,T0200,11.710245
Y2024,Haziran,D11,T0300,11.290245
Y2024,Haziran,D11,T0400,10.910245
Y2024,Haziran,D11,T0500,10.980246
Y2024,Haziran,D11,T0600,11.710245
Y2024,Haziran,D11,T0700,12.500245
Y2024,Haziran,D11,T0800,13.510245
Y2024,Haziran,D11,T0900,14.400246
Y2024,Haziran,D11,T1000,15.500245
Y2024,Haziran,D11,T1100,16.410246
Y2024,Haziran,D11,T1200,16.610245
Y2024,Haziran,D11,T1300,17.220245
Y2024,Haziran,D11,T1400,17.180244
Y2024,Haziran,D11,T1500,17.100245
Y2024,Haziran,D11,T1600,16.810246
Y2024,Haziran,D11,T1700,16.150246
Y2024,Haziran,D11,T1800,15.440246
Y2024,Haziran,D11,T1900,13.860246
Y2024,Haziran,D11,T2000,12.530245
Y2024,Haziran,D11,T2100,12.500245
Y2024,Haziran,D11,T2200,12.010245
Y2024,Haziran,D11,T2300,11.410245
Y2024,Haziran,D12,T0000,10.860246
Y2024,Haziran,D12,T0100,10.190246
Y2024,Haziran,D12,T0200,9.530245
Y2024,Haziran,D12,T0300,9.160245
Y2024,Haziran,D12,T0400,8.760245
Y2024,Haziran,D12,T0500,9.780245
Y2024,Haziran,D12,T0600,11.990245
Y2024,Haziran,D12,T0700,14.280245
Y2024,Haziran,D12,T0800,15.960245
Y2024,Haziran,D12,T0900,16.780245
Y2024,Haziran,D12,T1000,17.370245
Y2024,Haziran,D12,T1100,17.940245
Y2024,Haziran,D12,T1200,18.280245
Y2024,Haziran,D12,T1300,18.760244
Y2024,Haziran,D12,T1400,19.240246
Y2024,Haziran,D12,T1500,19.400246
Y2024,Haziran,D12,T1600,18.900246
Y2024,Haziran,D12,T1700,18.320246
Y2024,Haziran,D12,T1800,17.330246
Y2024,Haziran,D12,T1900,15.840245
Y2024,Haziran,D12,T2000,14.030245
Y2024,Haziran,D12,T2100,13.080245
Y2024,Haziran,D12,T2200,11.800245
Y2024,Haziran,D12,T2300,11.550245
Y2024,Haziran,D13,T0000,11.690246
Y2024,Haziran,D13,T0100,10.490245
Y2024,Haziran,D13,T0200,9.800245
Y2024,Haziran,D13,T0300,10.3102455
Y2024,Haziran,D13,T0400,9.830245
Y2024,Haziran,D13,T0500,10.660245
Y2024,Haziran,D13,T0600,12.480246
Y2024,Haziran,D13,T0700,14.360246
Y2024,Haziran,D13,T0800,15.950245
Y2024,Haziran,D13,T0900,16.990246
Y2024,Haziran,D13,T1000,18.270245
Y2024,Haziran,D13,T1100,18.910246
Y2024,Haziran,D13,T1200,19.530245
Y2024,Haziran,D13,T1300,20.290245
Y2024,Haziran,D13,T1400,20.950245
Y2024,Haziran,D13,T1500,21.150246
Y2024,Haziran,D13,T1600,21.410246
Y2024,Haziran,D13,T1700,20.760244
Y2024,Haziran,D13,T1800,19.140245
Y2024,Haziran,D13,T1900,16.130245
Y2024,Haziran,D13,T2000,14.320246
Y2024,Haziran,D13,T2100,12.460245
Y2024,Haziran,D13,T2200,12.010245
Y2024,Haziran,D13,T2300,11.090245
Y2024,Haziran,D14,T0000,11.790245
Y2024,Haziran,D14,T0100,12.100245
Y2024,Haziran,D14,T0200,12.350245
Y2024,Haziran,D14,T0300,12.380245
Y2024,Haziran,D14,T0400,12.730246
Y2024,Haziran,D14,T0500,13.3102455
Y2024,Haziran,D14,T0600,13.860246
Y2024,Haziran,D14,T0700,14.150246
Y2024,Haziran,D14,T0800,14.670245
Y2024,Haziran,D14,T0900,15.910245
Y2024,Haziran,D14,T1000,17.960245
Y2024,Haziran,D14,T1100,18.850245
Y2024,Haziran,D14,T1200,19.070246
Y2024,Haziran,D14,T1300,18.890245
Y2024,Haziran,D14,T1400,19.600245
Y2024,Haziran,D14,T1500,20.700245
Y2024,Haziran,D14,T1600,20.630245
Y2024,Haziran,D14,T1700,20.820246
Y2024,Haziran,D14,T1800,19.650246
Y2024,Haziran,D14,T1900,18.510244
Y2024,Haziran,D14,T2000,17.580246
Y2024,Haziran,D14,T2100,17.170246
Y2024,Haziran,D14,T2200,16.510246
Y2024,Haziran,D14,T2300,15.640245
Y2024,Haziran,D15,T0000,15.140245
Y2024,Haziran,D15,T0100,14.570246
Y2024,Haziran,D15,T0200,14.640245
Y2024,Haziran,D15,T0300,14.590245
Y2024,Haziran,D15,T0400,14.160245
Y2024,Haziran,D15,T0500,13.860246
Y2024,Haziran,D15,T0600,14.290245
Y2024,Haziran,D15,T0700,15.110246
Y2024,Haziran,D15,T0800,16.080246
Y2024,Haziran,D15,T0900,17.110245
Y2024,Haziran,D15,T1000,17.930244
Y2024,Haziran,D15,T1100,18.790245
Y2024,Haziran,D15,T1200,19.320246
Y2024,Haziran,D15,T1300,19.680244
Y2024,Haziran,D15,T1400,19.840246
Y2024,Haziran,D15,T1500,19.670246
Y2024,Haziran,D15,T1600,19.600245
Y2024,Haziran,D15,T1700,19.110245
Y2024,Haziran,D15,T1800,18.390245
Y2024,Haziran,D15,T1900,16.670246
Y2024,Haziran,D15,T2000,15.230246
Y2024,Haziran,D15,T2100,13.970245
Y2024,Haziran,D15,T2200,13.920245
Y2024,Haziran,D15,T2300,13.580245
Y2024,Haziran,D16,T0000,13.630245
Y2024,Haziran,D16,T0100,13.540245
Y2024,Haziran,D16,T0200,12.920245
Y2024,Haziran,D16,T0300,13.120245
Y2024,Haziran,D16,T0400,12.970245
Y2024,Haziran,D16,T0500,13.870245
Y2024,Haziran,D16,T0600,15.000245
Y2024,Haziran,D16,T0700,16.070246
Y2024,Haziran,D16,T0800,17.290245
Y2024,Haziran,D16,T0900,18.520245
Y2024,Haziran,D16,T1000,19.800245
Y2024,Haziran,D16,T1100,21.050245
Y2024,Haziran,D16,T1200,21.950245
Y2024,Haziran,D16,T1300,22.420246
Y2024,Haziran,D16,T1400,22.440245
Y2024,Haziran,D16,T1500,21.580246
Y2024,Haziran,D16,T1600,21.050245
Y2024,Haziran,D16,T1700,20.630245
Y2024,Haziran,D16,T1800,19.730246
Y2024,Haziran,D16,T1900,18.570246
Y2024,Haziran,D16,T2000,17.500246
Y2024,Haziran,D16,T2100,16.310246
Y2024,Haziran,D16,T2200,15.930245
Y2024,Haziran,D16,T2300,15.610246
Y2024,Haziran,D17,T0000,15.3102455
Y2024,Haziran,D17,T0100,15.640245
Y2024,Haziran,D17,T0200,15.790245
Y2024,Haziran,D17,T0300,15.860246
Y2024,Haziran,D17,T0400,15.860246
Y2024,Haziran,D17,T0500,16.530245
Y2024,Haziran,D17,T0600,18.030245
Y2024,Haziran,D17,T0700,19.420246
Y2024,Haziran,D17,T0800,20.420246
Y2024,Haziran,D17,T0900,20.780245
Y2024,Haziran,D17,T1000,20.950245
Y2024,Haziran,D17,T1100,20.670246
Y2024,Haziran,D17,T1200,19.340246
Y2024,Haziran,D17,T1300,19.820246
Y2024,Haziran,D17,T1400,20.200245
Y2024,Haziran,D17,T1500,20.320246
Y2024,Haziran,D17,T1600,19.780245
Y2024,Haziran,D17,T1700,19.860245
Y2024,Haziran,D17,T1800,19.540245
Y2024,Haziran,D17,T1900,18.370245
Y2024,Haziran,D17,T2000,17.220245
Y2024,Haziran,D17,T2100,16.640245
Y2024,Haziran,D17,T2200,15.370245
Y2024,Haziran,D17,T2300,15.190246
Y2024,Haziran,D18,T0000,14.770246
Y2024,Haziran,D18,T0100,14.330245
Y2024,Haziran,D18,T0200,14.180245
Y2024,Haziran,D18,T0300,13.930245
Y2024,Haziran,D18,T0400,13.530245
Y2024,Haziran,D18,T0500,15.020246
Y2024,Haziran,D18,T0600,17.600245
Y2024,Haziran,D18,T0700,20.050245
Y2024,Haziran,D18,T0800,22.210245
Y2024,Haziran,D18,T0900,24.170246
Y2024,Haziran,D18,T1000,25.270245
Y2024,Haziran,D18,T1100,26.640245
Y2024,Haziran,D18,T1200,27.630245
Y2024,Haziran,D18,T1300,28.240246
Y2024,Haziran,D18,T1400,29.130245
Y2024,Haziran,D18,T1500,29.740246
Y2024,Haziran,D18,T1600,29.240246
Y2024,Haziran,D18,T1700,27.960245
Y2024,Haziran,D18,T1800,26.020245
Y2024,Haziran,D18,T1900,23.250246
Y2024,Haziran,D18,T2000,22.470245
Y2024,Haziran,D18,T2100,20.020245
Y2024,Haziran,D18,T2200,19.910246
Y2024,Haziran,D18,T2300,19.530245
Y2024,Haziran,D19,T0000,20.510244
Y2024,Haziran,D19,T0100,20.380245
Y2024,Haziran,D19,T0200,19.150246
Y2024,Haziran,D19,T0300,17.780245
Y2024,Haziran,D19,T0400,17.310246
Y2024,Haziran,D19,T0500,18.470245
Y2024,Haziran,D19,T0600,20.010244
Y2024,Haziran,D19,T0700,21.810246
Y2024,Haziran,D19,T0800,23.470245
Y2024,Haziran,D19,T0900,24.660246
Y2024,Haziran,D19,T1000,25.370245
Y2024,Haziran,D19,T1100,26.940245
Y2024,Haziran,D19,T1200,28.800245
Y2024,Haziran,D19,T1300,28.620245
Y2024,Haziran,D19,T1400,28.240246
Y2024,Haziran,D19,T1500,27.840246
Y2024,Haziran,D19,T1600,27.060246
Y2024,Haziran,D19,T1700,26.250246
Y2024,Haziran,D19,T1800,24.440245
Y2024,Haziran,D19,T1900,22.670246
Y2024,Haziran,D19,T2000,20.960245
Y2024,Haziran,D19,T2100,19.780245
Y2024,Haziran,D19,T2200,19.130245
Y2024,Haziran,D19,T2300,18.180244
Y2024,Haziran,D20,T0000,17.770245
Y2024,Haziran,D20,T0100,17.820246
Y2024,Haziran,D20,T0200,17.730246
Y2024,Haziran,D20,T0300,17.580246
Y2024,Haziran,D20,T0400,17.500246
Y2024,Haziran,D20,T0500,17.810246
Y2024,Haziran,D20,T0600,18.460245
Y2024,Haziran,D20,T0700,19.170246
Y2024,Haziran,D20,T0800,20.330246
Y2024,Haziran,D20,T0900,21.220245
Y2024,Haziran,D20,T1000,21.310246
Y2024,Haziran,D20,T1100,22.070246
Y2024,Haziran,D20,T1200,22.790245
Y2024,Haziran,D20,T1300,24.960245
Y2024,Haziran,D20,T1400,25.530245
Y2024,Haziran,D20,T1500,25.600245
Y2024,Haziran,D20,T1600,26.370245
Y2024,Haziran,D20,T1700,24.760244
Y2024,Haziran,D20,T1800,23.630245
Y2024,Haziran,D20,T1900,22.520245
Y2024,Haziran,D20,T2000,22.120245
Y2024,Haziran,D20,T2100,19.900246
Y2024,Haziran,D20,T2200,19.000246
Y2024,Haziran,D20,T2300,17.990246
Y2024,Haziran,D21,T0000,18.230246
Y2024,Haziran,D21,T0100,17.690245
Y2024,Haziran,D21,T0200,17.280245
Y2024,Haziran,D21,T0300,16.610245
Y2024,Haziran,D21,T0400,17.240246
Y2024,Haziran,D21,T0500,18.010244
Y2024,Haziran,D21,T0600,18.150246
Y2024,Haziran,D21,T0700,18.220245
Y2024,Haziran,D21,T0800,18.530245
Y2024,Haziran,D21,T0900,20.130245
Y2024,Haziran,D21,T1000,22.270245
Y2024,Haziran,D21,T1100,23.830246
Y2024,Haziran,D21,T1200,23.370245
Y2024,Haziran,D21,T1300,22.130245
Y2024,Haziran,D21,T1400,21.940245
Y2024,Haziran,D21,T1500,20.680244
Y2024,Haziran,D21,T1600,19.520245
Y2024,Haziran,D21,T1700,18.980246
Y2024,Haziran,D21,T1800,18.850245
Y2024,Haziran,D21,T1900,18.330246
Y2024,Haziran,D21,T2000,17.640245
Y2024,Haziran,D21,T2100,17.150246
Y2024,Haziran,D21,T2200,16.690245
Y2024,Haziran,D21,T2300,16.140245
Y2024,Haziran,D22,T0000,15.400246
Y2024,Haziran,D22,T0100,14.5602455
Y2024,Haziran,D22,T0200,14.370245
Y2024,Haziran,D22,T0300,14.450245
Y2024,Haziran,D22,T0400,14.730246
Y2024,Haziran,D22,T0500,16.020247
Y2024,Haziran,D22,T0600,17.090246
Y2024,Haziran,D22,T0700,17.640245
Y2024,Haziran,D22,T0800,17.110245
Y2024,Haziran,D22,T0900,16.320246
Y2024,Haziran,D22,T1000,16.020247
Y2024,Haziran,D22,T1100,16.000246
Y2024,Haziran,D22,T1200,15.760245
Y2024,Haziran,D22,T1300,15.290245
Y2024,Haziran,D22,T1400,15.440246
Y2024,Haziran,D22,T1500,16.030245
Y2024,Haziran,D22,T1600,16.500246
Y2024,Haziran,D22,T1700,16.960245
Y2024,Haziran,D22,T1800,17.170246
Y2024,Haziran,D22,T1900,15.950245
Y2024,Haziran,D22,T2000,15.170245
Y2024,Haziran,D22,T2100,15.0602455
Y2024,Haziran,D22,T2200,14.700245
Y2024,Haziran,D22,T2300,13.850245
Y2024,Haziran,D23,T0000,13.670245
Y2024,Haziran,D23,T0100,13.490245
Y2024,Haziran,D23,T0200,13.700245
Y2024,Haziran,D23,T0300,13.5602455
Y2024,Haziran,D23,T0400,13.780245
Y2024,Haziran,D23,T0500,14.350245
Y2024,Haziran,D23,T0600,15.330245
Y2024,Haziran,D23,T0700,16.360247
Y2024,Haziran,D23,T0800,17.520245
Y2024,Haziran,D23,T0900,18.390245
Y2024,Haziran,D23,T1000,18.880245
Y2024,Haziran,D23,T1100,19.560246
Y2024,Haziran,D23,T1200,19.890245
Y2024,Haziran,D23,T1300,20.260244
Y2024,Haziran,D23,T1400,20.780245
Y2024,Haziran,D23,T1500,20.890245
Y2024,Haziran,D23,T1600,20.770245
Y2024,Haziran,D23,T1700,20.790245
Y2024,Haziran,D23,T1800,20.250246
Y2024,Haziran,D23,T1900,19.140245
Y2024,Haziran,D23,T2000,17.740246
Y2024,Haziran,D23,T2100,16.660246
Y2024,Haziran,D23,T2200,16.330246
Y2024,Haziran,D23,T2300,16.070246
Y2024,Haziran,D24,T0000,16.040245
Y2024,Haziran,D24,T0100,15.410245
Y2024,Haziran,D24,T0200,14.960245
Y2024,Haziran,D24,T0300,14.860246
Y2024,Haziran,D24,T0400,14.750245
Y2024,Haziran,D24,T0500,16.540245
Y2024,Haziran,D24,T0600,18.290245
Y2024,Haziran,D24,T0700,20.090246
Y2024,Haziran,D24,T0800,21.990246
Y2024,Haziran,D24,T0900,23.590246
Y2024,Haziran,D24,T1000,24.790245
Y2024,Haziran,D24,T1100,25.740246
Y2024,Haziran,D24,T1200,26.550245
Y2024,Haziran,D24,T1300,26.970245
Y2024,Haziran,D24,T1400,27.150246
Y2024,Haziran,D24,T1500,27.410246
Y2024,Haziran,D24,T1600,27.160246
Y2024,Haziran,D24,T1700,26.730246
Y2024,Haziran,D24,T1800,25.440245
Y2024,Haziran,D24,T1900,23.440245
Y2024,Haziran,D24,T2000,21.350245
Y2024,Haziran,D24,T2100,19.970245
Y2024,Haziran,D24,T2200,18.540245
Y2024,Haziran,D24,T2300,17.690245
Y2024,Haziran,D25,T0000,17.030245
Y2024,Haziran,D25,T0100,16.840246
Y2024,Haziran,D25,T0200,16.130245
Y2024,Haziran,D25,T0300,16.110247
Y2024,Haziran,D25,T0400,15.690246
Y2024,Haziran,D25,T0500,17.070246
Y2024,Haziran,D25,T0600,19.530245
Y2024,Haziran,D25,T0700,21.580246
Y2024,Haziran,D25,T0800,23.160246
Y2024,Haziran,D25,T0900,24.390245
Y2024,Haziran,D25,T1000,25.610245
Y2024,Haziran,D25,T1100,26.810246
Y2024,Haziran,D25,T1200,27.760244
Y2024,Haziran,D25,T1300,28.310246
Y2024,Haziran,D25,T1400,28.800245
Y2024,Haziran,D25,T1500,28.420246
Y2024,Haziran,D25,T1600,28.320246
Y2024,Haziran,D25,T1700,27.330246
Y2024,Haziran,D25,T1800,25.400246
Y2024,Haziran,D25,T1900,23.700245
Y2024,Haziran,D25,T2000,21.930244
Y2024,Haziran,D25,T2100,20.810246
Y2024,Haziran,D25,T2200,19.790245
Y2024,Haziran,D25,T2300,18.570246
Y2024,Haziran,D26,T0000,17.360245
Y2024,Haziran,D26,T0100,17.020245
Y2024,Haziran,D26,T0200,16.980246
Y2024,Haziran,D26,T0300,16.640245
Y2024,Haziran,D26,T0400,16.770245
Y2024,Haziran,D26,T0500,17.490246
Y2024,Haziran,D26,T0600,19.390245
Y2024,Haziran,D26,T0700,21.100245
Y2024,Haziran,D26,T0800,22.450245
Y2024,Haziran,D26,T0900,23.500246
Y2024,Haziran,D26,T1000,24.090246
Y2024,Haziran,D26,T1100,24.070246
Y2024,Haziran,D26,T1200,23.890245
Y2024,Haziran,D26,T1300,24.360245
Y2024,Haziran,D26,T1400,24.180244
Y2024,Haziran,D26,T1500,24.610245
Y2024,Haziran,D26,T1600,24.890245
Y2024,Haziran,D26,T1700,24.450245
Y2024,Haziran,D26,T1800,23.370245
Y2024,Haziran,D26,T1900,21.790245
Y2024,Haziran,D26,T2000,20.060246
Y2024,Haziran,D26,T2100,19.480246
Y2024,Haziran,D26,T2200,18.480246
Y2024,Haziran,D26,T2300,18.170246
Y2024,Haziran,D27,T0000,17.900246
Y2024,Haziran,D27,T0100,17.500246
Y2024,Haziran,D27,T0200,17.710245
Y2024,Haziran,D27,T0300,18.020245
Y2024,Haziran,D27,T0400,18.130245
Y2024,Haziran,D27,T0500,18.820246
Y2024,Haziran,D27,T0600,21.180244
Y2024,Haziran,D27,T0700,23.230246
Y2024,Haziran,D27,T0800,24.810246
Y2024,Haziran,D27,T0900,26.010244
Y2024,Haziran,D27,T1000,27.080246
Y2024,Haziran,D27,T1100,27.730246
Y2024,Haziran,D27,T1200,28.310246
Y2024,Haziran,D27,T1300,28.240246
Y2024,Haziran,D27,T1400,28.570246
Y2024,Haziran,D27,T1500,29.350245
Y2024,Haziran,D27,T1600,29.720245
Y2024,Haziran,D27,T1700,28.980246
Y2024,Haziran,D27,T1800,27.650246
Y2024,Haziran,D27,T1900,24.690245
Y2024,Haziran,D27,T2000,23.190245
Y2024,Haziran,D27,T2100,22.470245
Y2024,Haziran,D27,T2200,21.150246
Y2024,Haziran,D27,T2300,20.530245
Y2024,Haziran,D28,T0000,19.760244
Y2024,Haziran,D28,T0100,19.280245
Y2024,Haziran,D28,T0200,19.040245
Y2024,Haziran,D28,T0300,19.060246
Y2024,Haziran,D28,T0400,18.870245
Y2024,Haziran,D28,T0500,19.690245
Y2024,Haziran,D28,T0600,21.510244
Y2024,Haziran,D28,T0700,23.410246
Y2024,Haziran,D28,T0800,25.340246
Y2024,Haziran,D28,T0900,26.600245
Y2024,Haziran,D28,T1000,27.930244
Y2024,Haziran,D28,T1100,29.060246
Y2024,Haziran,D28,T1200,28.500246
Y2024,Haziran,D28,T1300,28.410246
Y2024,Haziran,D28,T1400,28.470245
Y2024,Haziran,D28,T1500,28.560246
Y2024,Haziran,D28,T1600,28.250246
Y2024,Haziran,D28,T1700,28.580246
Y2024,Haziran,D28,T1800,27.120245
Y2024,Haziran,D28,T1900,24.790245
Y2024,Haziran,D28,T2000,23.250246
Y2024,Haziran,D28,T2100,22.430244
Y2024,Haziran,D28,T2200,21.530245
Y2024,Haziran,D28,T2300,21.000246
Y2024,Haziran,D29,T0000,20.450245
Y2024,Haziran,D29,T0100,19.710245
Y2024,Haziran,D29,T0200,19.260244
Y2024,Haziran,D29,T0300,18.860245
Y2024,Haziran,D29,T0400,19.050245
Y2024,Haziran,D29,T0500,19.700245
Y2024,Haziran,D29,T0600,21.450245
Y2024,Haziran,D29,T0700,23.370245
Y2024,Haziran,D29,T0800,25.480246
Y2024,Haziran,D29,T0900,27.250246
Y2024,Haziran,D29,T1000,28.430244
Y2024,Haziran,D29,T1100,29.530245
Y2024,Haziran,D29,T1200,30.060246
Y2024,Haziran,D29,T1300,29.890245
Y2024,Haziran,D29,T1400,28.280245
Y2024,Haziran,D29,T1500,28.680244
Y2024,Haziran,D29,T1600,28.190245
Y2024,Haziran,D29,T1700,26.240246
Y2024,Haziran,D29,T1800,25.910246
Y2024,Haziran,D29,T1900,24.940245
Y2024,Haziran,D29,T2000,21.970245
Y2024,Haziran,D29,T2100,21.970245
Y2024,Haziran,D29,T2200,21.610245
Y2024,Haziran,D29,T2300,20.170246
Y2024,Haziran,D30,T0000,19.680244
Y2024,Haziran,D30,T0100,19.060246
Y2024,Haziran,D30,T0200,19.170246
Y2024,Haziran,D30,T0300,19.270245
Y2024,Haziran,D30,T0400,19.080246
Y2024,Haziran,D30,T0500,19.410246
Y2024,Haziran,D30,T0600,20.060246
Y2024,Haziran,D30,T0700,20.900246
Y2024,Haziran,D30,T0800,21.330246
Y2024,Haziran,D30,T0900,21.460245
Y2024,Haziran,D30,T1000,21.100245
Y2024,Haziran,D30,T1100,20.380245
Y2024,Haziran,D30,T1200,19.440245
Y2024,Haziran,D30,T1300,19.180244
Y2024,Haziran,D30,T1400,19.210245
Y2024,Haziran,D30,T1500,18.900246
Y2024,Haziran,D30,T1600,18.510244
Y2024,Haziran,D30,T1700,17.870245
Y2024,Haziran,D30,T1800,17.470245
Y2024,Haziran,D30,T1900,17.100245
Y2024,Haziran,D30,T2000,16.560246
Y2024,Haziran,D30,T2100,16.270247
Y2024,Haziran,D30,T2200,16.110247
Y2024,Haziran,D30,T2300,15.750245
Y2024,Temmuz,D01,T0000,15.530245
Y2024,Temmuz,D01,T0100,15.230246
Y2024,Temmuz,D01,T0200,15.130245
Y2024,Temmuz,D01,T0300,14.970245
Y2024,Temmuz,D01,T0400,14.520246
Y2024,Temmuz,D01,T0500,15.400246
Y2024,Temmuz,D01,T0600,16.900246
Y2024,Temmuz,D01,T0700,18.240246
Y2024,Temmuz,D01,T0800,19.480246
Y2024,Temmuz,D01,T0900,20.720245
Y2024,Temmuz,D01,T1000,21.500246
Y2024,Temmuz,D01,T1100,22.400246
Y2024,Temmuz,D01,T1200,22.670246
Y2024,Temmuz,D01,T1300,22.610245
Y2024,Temmuz,D01,T1400,21.840246
Y2024,Temmuz,D01,T1500,20.380245
Y2024,Temmuz,D01,T1600,19.460245
Y2024,Temmuz,D01,T1700,19.740246
Y2024,Temmuz,D01,T1800,19.390245
Y2024,Temmuz,D01,T1900,18.190245
Y2024,Temmuz,D01,T2000,16.660246
Y2024,Temmuz,D01,T2100,16.130245
Y2024,Temmuz,D01,T2200,15.700245
Y2024,Temmuz,D01,T2300,15.410245
Y2024,Temmuz,D02,T0000,15.540245
Y2024,Temmuz,D02,T0100,15.010245
Y2024,Temmuz,D02,T0200,14.640245
Y2024,Temmuz,D02,T0300,14.930245
Y2024,Temmuz,D02,T0400,14.130245
Y2024,Temmuz,D02,T0500,14.390245
Y2024,Temmuz,D02,T0600,15.610246
Y2024,Temmuz,D02,T0700,17.200245
Y2024,Temmuz,D02,T0800,18.180244
Y2024,Temmuz,D02,T0900,18.660246
Y2024,Temmuz,D02,T1000,18.840246
Y2024,Temmuz,D02,T1100,19.160246
Y2024,Temmuz,D02,T1200,19.100245
Y2024,Temmuz,D02,T1300,18.890245
Y2024,Temmuz,D02,T1400,18.110245
Y2024,Temmuz,D02,T1500,16.980246
Y2024,Temmuz,D02,T1600,15.860246
Y2024,Temmuz,D02,T1700,15.300245
Y2024,Temmuz,D02,T1800,14.990245
Y2024,Temmuz,D02,T1900,14.690246
Y2024,Temmuz,D02,T2000,14.360246
Y2024,Temmuz,D02,T2100,14.180245
Y2024,Temmuz,D02,T2200,14.040245
Y2024,Temmuz,D02,T2300,14.010245
Y2024,Temmuz,D03,T0000,13.980246
Y2024,Temmuz,D03,T0100,14.070246
Y2024,Temmuz,D03,T0200,14.110246
Y2024,Temmuz,D03,T0300,14.070246
Y2024,Temmuz,D03,T0400,14.020246
Y2024,Temmuz,D03,T0500,14.270246
Y2024,Temmuz,D03,T0600,14.980246
Y2024,Temmuz,D03,T0700,15.640245
Y2024,Temmuz,D03,T0800,16.250246
Y2024,Temmuz,D03,T0900,16.920246
Y2024,Temmuz,D03,T1000,17.520245
Y2024,Temmuz,D03,T1100,17.630245
Y2024,Temmuz,D03,T1200,17.610245
Y2024,Temmuz,D03,T1300,16.320246
Y2024,Temmuz,D03,T1400,16.210245
Y2024,Temmuz,D03,T1500,16.300245
Y2024,Temmuz,D03,T1600,16.270247
Y2024,Temmuz,D03,T1700,16.360247
Y2024,Temmuz,D03,T1800,15.870245
Y2024,Temmuz,D03,T1900,15.420245
Y2024,Temmuz,D03,T2000,14.780245
Y2024,Temmuz,D03,T2100,14.530245
Y2024,Temmuz,D03,T2200,14.000245
Y2024,Temmuz,D03,T2300,13.770246
Y2024,Temmuz,D04,T0000,13.570246
Y2024,Temmuz,D04,T0100,13.480246
Y2024,Temmuz,D04,T0200,13.300245
Y2024,Temmuz,D04,T0300,13.480246
Y2024,Temmuz,D04,T0400,14.010245
Y2024,Temmuz,D04,T0500,14.860246
Y2024,Temmuz,D04,T0600,16.090246
Y2024,Temmuz,D04,T0700,17.100245
Y2024,Temmuz,D04,T0800,17.940245
Y2024,Temmuz,D04,T0900,18.220245
Y2024,Temmuz,D04,T1000,19.360245
Y2024,Temmuz,D04,T1100,19.740246
Y2024,Temmuz,D04,T1200,20.080246
Y2024,Temmuz,D04,T1300,20.650246
Y2024,Temmuz,D04,T1400,21.230246
Y2024,Temmuz,D04,T1500,21.410246
Y2024,Temmuz,D04,T1600,20.870245
Y2024,Temmuz,D04,T1700,20.480246
Y2024,Temmuz,D04,T1800,19.900246
Y2024,Temmuz,D04,T1900,18.940245
Y2024,Temmuz,D04,T2000,17.640245
Y2024,Temmuz,D04,T2100,16.420246
Y2024,Temmuz,D04,T2200,15.250245
Y2024,Temmuz,D04,T2300,14.850245
Y2024,Temmuz,D05,T0000,14.370245
Y2024,Temmuz,D05,T0100,13.780245
Y2024,Temmuz,D05,T0200,13.160245
Y2024,Temmuz,D05,T0300,13.080245
Y2024,Temmuz,D05,T0400,12.890245
Y2024,Temmuz,D05,T0500,14.380245
Y2024,Temmuz,D05,T0600,16.880245
Y2024,Temmuz,D05,T0700,18.770245
Y2024,Temmuz,D05,T0800,20.300245
Y2024,Temmuz,D05,T0900,21.350245
Y2024,Temmuz,D05,T1000,22.340246
Y2024,Temmuz,D05,T1100,23.020245
Y2024,Temmuz,D05,T1200,23.760244
Y2024,Temmuz,D05,T1300,24.410246
Y2024,Temmuz,D05,T1400,24.640245
Y2024,Temmuz,D05,T1500,24.840246
Y2024,Temmuz,D05,T1600,24.750246
Y2024,Temmuz,D05,T1700,24.320246
Y2024,Temmuz,D05,T1800,23.090246
Y2024,Temmuz,D05,T1900,20.450245
Y2024,Temmuz,D05,T2000,18.550245
Y2024,Temmuz,D05,T2100,17.250246
Y2024,Temmuz,D05,T2200,16.360247
Y2024,Temmuz,D05,T2300,16.000246
Y2024,Temmuz,D06,T0000,15.430245
Y2024,Temmuz,D06,T0100,15.050245
Y2024,Temmuz,D06,T0200,14.860246
Y2024,Temmuz,D06,T0300,14.950245
Y2024,Temmuz,D06,T0400,15.180245
Y2024,Temmuz,D06,T0500,16.860245
Y2024,Temmuz,D06,T0600,19.380245
Y2024,Temmuz,D06,T0700,21.880245
Y2024,Temmuz,D06,T0800,22.680244
Y2024,Temmuz,D06,T0900,22.050245
Y2024,Temmuz,D06,T1000,21.170246
Y2024,Temmuz,D06,T1100,20.360245
Y2024,Temmuz,D06,T1200,20.100245
Y2024,Temmuz,D06,T1300,19.720245
Y2024,Temmuz,D06,T1400,19.560246
Y2024,Temmuz,D06,T1500,18.760244
Y2024,Temmuz,D06,T1600,17.680244
Y2024,Temmuz,D06,T1700,17.280245
Y2024,Temmuz,D06,T1800,17.030245
Y2024,Temmuz,D06,T1900,16.470245
Y2024,Temmuz,D06,T2000,15.920245
Y2024,Temmuz,D06,T2100,15.820246
Y2024,Temmuz,D06,T2200,15.520246
Y2024,Temmuz,D06,T2300,15.000245
Y2024,Temmuz,D07,T0000,14.450245
Y2024,Temmuz,D07,T0100,14.230246
Y2024,Temmuz,D07,T0200,13.930245
